# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
㩐下 	den xia 	c=0 d=0 t=0
一 	yi 	c=0 d=0 t=0
一下 	yi xia 	c=0 d=0 t=0
一些 	yi xie 	c=0 d=0 t=0
一代 	yi dai 	c=0 d=0 t=0
一件 	yi jian 	c=0 d=0 t=0
一件事 	yi jian shi 	c=0 d=0 t=0
一個 	yi ge 	c=0 d=0 t=0
一個人 	yi ge ren 	c=0 d=0 t=0
一個個 	yi ge ge 	c=0 d=0 t=0
一個吧 	yi ge ba 	c=0 d=0 t=0
一個月 	yi ge yue 	c=0 d=0 t=0
一元 	yi yuan 	c=0 d=0 t=0
一共 	yi gong 	c=0 d=0 t=0
一切 	yi qie 	c=0 d=0 t=0
一半 	yi ban 	c=0 d=0 t=0
一堆 	yi dui 	c=0 d=0 t=0
一堆人 	yi dui ren 	c=0 d=0 t=0
一場 	yi chang 	c=0 d=0 t=0
一塊 	yi kuai 	c=0 d=0 t=0
一大 	yi da 	c=0 d=0 t=0
一大堆 	yi da dui 	c=0 d=0 t=0
一天 	yi tian 	c=0 d=0 t=0
一定 	yi ding 	c=0 d=0 t=0
一對 	yi dui 	c=0 d=0 t=0
一層 	yi ceng 	c=0 d=0 t=0
一年 	yi nian 	c=0 d=0 t=0
一度 	yi du 	c=0 d=0 t=0
一拖 	yi tuo 	c=0 d=0 t=0
一搜 	yi sou 	c=0 d=0 t=0
一時 	yi shi 	c=0 d=0 t=0
一會 	yi hui 	c=0 d=0 t=0
一樣 	yi yang 	c=0 d=0 t=0
一次 	yi ci 	c=0 d=0 t=0
一款 	yi kuan 	c=0 d=0 t=0
一步 	yi bu 	c=0 d=0 t=0
一步步 	yi bu bu 	c=0 d=0 t=0
一段 	yi duan 	c=0 d=0 t=0
一波 	yi bo 	c=0 d=0 t=0
一生 	yi sheng 	c=0 d=0 t=0
一番 	yi fan 	c=0 d=0 t=0
一直 	yi zhi 	c=0 d=0 t=0
一直被 	yi zhi bei 	c=0 d=0 t=0
一種 	yi zhong 	c=0 d=0 t=0
一筆 	yi bi 	c=0 d=0 t=0
一筆沒動 	yi bi mei dong 	c=0 d=0 t=0
一絲絲 	yi si si 	c=0 d=0 t=0
一羣 	yi qun 	c=0 d=0 t=0
一聲 	yi sheng 	c=0 d=0 t=0
一般 	yi ban 	c=0 d=0 t=0
一般不看 	yi ban bu kan 	c=0 d=0 t=0
一般的 	yi ban de 	c=0 d=0 t=0
一說 	yi shuo 	c=0 d=0 t=0
一起 	yi qi 	c=0 d=0 t=0
一起啊 	yi qi a 	c=0 d=0 t=0
一遍 	yi bian 	c=0 d=0 t=0
一道 	yi dao 	c=0 d=0 t=0
一邊 	yi bian 	c=0 d=0 t=0
一部 	yi bu 	c=0 d=0 t=0
一隻 	yi zhi 	c=0 d=0 t=0
一集 	yi ji 	c=0 d=0 t=0
一頓 	yi dun 	c=0 d=0 t=0
一點 	yi dian 	c=0 d=0 t=0
丁 	ding 	c=0 d=0 t=0
三 	san 	c=0 d=0 t=0
三代 	san dai 	c=0 d=0 t=0
三哥 	san ge 	c=0 d=0 t=0
三天 	san tian 	c=0 d=0 t=0
三年 	san nian 	c=0 d=0 t=0
三星 	san xing 	c=0 d=0 t=0
三次 	san ci 	c=0 d=0 t=0
三段 	san duan 	c=0 d=0 t=0
三部 	san bu 	c=0 d=0 t=0
上 	shang 	c=0 d=0 t=0
上不去 	shang bu qu 	c=0 d=0 t=0
上來 	shang lai 	c=0 d=0 t=0
上來了 	shang lai le 	c=0 d=0 t=0
上個 	shang ge 	c=0 d=0 t=0
上午 	shang wu 	c=0 d=0 t=0
上去 	shang qu 	c=0 d=0 t=0
上市 	shang shi 	c=0 d=0 t=0
上次 	shang ci 	c=0 d=0 t=0
上班 	shang ban 	c=0 d=0 t=0
上過 	shang guo 	c=0 d=0 t=0
上面 	shang mian 	c=0 d=0 t=0
上麼 	shang me 	c=0 d=0 t=0
下 	xia 	c=0 d=0 t=0
下了 	xia le 	c=0 d=0 t=0
下來 	xia lai 	c=0 d=0 t=0
下個 	xia ge 	c=0 d=0 t=0
下午 	xia wu 	c=0 d=0 t=0
下場 	xia chang 	c=0 d=0 t=0
下好 	xia hao 	c=0 d=0 t=0
下好了 	xia hao le 	c=0 d=0 t=0
下完 	xia wan 	c=0 d=0 t=0
下巴 	xia ba 	c=0 d=0 t=0
下樓 	xia lou 	c=0 d=0 t=0
下的 	xia de 	c=0 d=0 t=0
下腳 	xia jiao 	c=0 d=0 t=0
下載 	xia zai 	c=0 d=0 t=0
下週 	xia zhou 	c=0 d=0 t=0
下過 	xia guo 	c=0 d=0 t=0
下降 	xia jiang 	c=0 d=0 t=0
下面 	xia mian 	c=0 d=0 t=0
不 	bu 	c=0 d=0 t=0
不一定 	bu yi ding 	c=0 d=0 t=0
不一樣 	bu yi yang 	c=0 d=0 t=0
不一樣的 	bu yi yang de 	c=0 d=0 t=0
不了 	bu le 	c=0 d=0 t=0
不了 	bu liao 	c=0 d=0 t=0
不代表 	bu dai biao 	c=0 d=0 t=0
不住 	bu zhu 	c=0 d=0 t=0
不住的 	bu zhu de 	c=0 d=0 t=0
不佔 	bu zhan 	c=0 d=0 t=0
不來 	bu lai 	c=0 d=0 t=0
不保證 	bu bao zheng 	c=0 d=0 t=0
不值 	bu zhi 	c=0 d=0 t=0
不做 	bu zuo 	c=0 d=0 t=0
不光 	bu guang 	c=0 d=0 t=0
不光貴 	bu guang gui 	c=0 d=0 t=0
不再 	bu zai 	c=0 d=0 t=0
不到 	bu dao 	c=0 d=0 t=0
不加 	bu jia 	c=0 d=0 t=0
不卡 	bu ka 	c=0 d=0 t=0
不卡麼 	bu ka me 	c=0 d=0 t=0
不去 	bu qu 	c=0 d=0 t=0
不反對 	bu fan dui 	c=0 d=0 t=0
不受 	bu shou 	c=0 d=0 t=0
不可以 	bu ke yi 	c=0 d=0 t=0
不可能 	bu ke neng 	c=0 d=0 t=0
不合理 	bu he li 	c=0 d=0 t=0
不合適 	bu he shi 	c=0 d=0 t=0
不同 	bu tong 	c=0 d=0 t=0
不同意 	bu tong yi 	c=0 d=0 t=0
不喜歡 	bu xi huan 	c=0 d=0 t=0
不在 	bu zai 	c=0 d=0 t=0
不在了 	bu zai le 	c=0 d=0 t=0
不多 	bu duo 	c=0 d=0 t=0
不夠 	bu gou 	c=0 d=0 t=0
不大 	bu da 	c=0 d=0 t=0
不大吧 	bu da ba 	c=0 d=0 t=0
不太 	bu tai 	c=0 d=0 t=0
不好 	bu hao 	c=0 d=0 t=0
不好麼 	bu hao me 	c=0 d=0 t=0
不如 	bu ru 	c=0 d=0 t=0
不如說 	bu ru shuo 	c=0 d=0 t=0
不妨礙 	bu fang ai 	c=0 d=0 t=0
不存在 	bu cun zai 	c=0 d=0 t=0
不完美 	bu wan mei 	c=0 d=0 t=0
不宜 	bu yi 	c=0 d=0 t=0
不寫 	bu xie 	c=0 d=0 t=0
不寫了 	bu xie le 	c=0 d=0 t=0
不對 	bu dui 	c=0 d=0 t=0
不小心 	bu xiao xin 	c=0 d=0 t=0
不就 	bu jiu 	c=0 d=0 t=0
不帶 	bu dai 	c=0 d=0 t=0
不得 	bu de 	c=0 d=0 t=0
不得不 	bu de bu 	c=0 d=0 t=0
不得不說 	bu de bu shuo 	c=0 d=0 t=0
不得了 	bu de liao 	c=0 d=0 t=0
不愛 	bu ai 	c=0 d=0 t=0
不懂 	bu dong 	c=0 d=0 t=0
不應該 	bu ying gai 	c=0 d=0 t=0
不敢 	bu gan 	c=0 d=0 t=0
不是 	bu shi 	c=0 d=0 t=0
不是啊 	bu shi a 	c=0 d=0 t=0
不是嗎 	bu shi ma 	c=0 d=0 t=0
不會 	bu hui 	c=0 d=0 t=0
不會用 	bu hui yong 	c=0 d=0 t=0
不染 	bu ran 	c=0 d=0 t=0
不止是 	bu zhi shi 	c=0 d=0 t=0
不正確 	bu zheng que 	c=0 d=0 t=0
不比 	bu bi 	c=0 d=0 t=0
不滿 	bu man 	c=0 d=0 t=0
不然 	bu ran 	c=0 d=0 t=0
不熟 	bu shu 	c=0 d=0 t=0
不用 	bu yong 	c=0 d=0 t=0
不用心 	bu yong xin 	c=0 d=0 t=0
不登錄 	bu deng lu 	c=0 d=0 t=0
不盈利 	bu ying li 	c=0 d=0 t=0
不看 	bu kan 	c=0 d=0 t=0
不知 	bu zhi 	c=0 d=0 t=0
不知嗲 	bu zhi dia 	c=0 d=0 t=0
不知道 	bu zhi dao 	c=0 d=0 t=0
不確信 	bu que xin 	c=0 d=0 t=0
不穩定 	bu wen ding 	c=0 d=0 t=0
不等式 	bu deng shi 	c=0 d=0 t=0
不算 	bu suan 	c=0 d=0 t=0
不管 	bu guan 	c=0 d=0 t=0
不管了 	bu guan le 	c=0 d=0 t=0
不管是 	bu guan shi 	c=0 d=0 t=0
不精日 	bu jing ri 	c=0 d=0 t=0
不繁殖 	bu fan zhi 	c=0 d=0 t=0
不聊 	bu liao 	c=0 d=0 t=0
不聊了 	bu liao le 	c=0 d=0 t=0
不能 	bu neng 	c=0 d=0 t=0
不能用 	bu neng yong 	c=0 d=0 t=0
不自己 	bu zi ji 	c=0 d=0 t=0
不至於 	bu zhi yu 	c=0 d=0 t=0
不致於 	bu zhi yu 	c=0 d=0 t=0
不舒服 	bu shu fu 	c=0 d=0 t=0
不花 	bu hua 	c=0 d=0 t=0
不行 	bu xing 	c=0 d=0 t=0
不行麼 	bu xing me 	c=0 d=0 t=0
不要 	bu yao 	c=0 d=0 t=0
不要太 	bu yao tai 	c=0 d=0 t=0
不見 	bu jian 	c=0 d=0 t=0
不覺 	bu jue 	c=0 d=0 t=0
不記得 	bu ji de 	c=0 d=0 t=0
不許 	bu xu 	c=0 d=0 t=0
不認 	bu ren 	c=0 d=0 t=0
不認同 	bu ren tong 	c=0 d=0 t=0
不說 	bu shuo 	c=0 d=0 t=0
不讓 	bu rang 	c=0 d=0 t=0
不讓搞 	bu rang gao 	c=0 d=0 t=0
不貴 	bu gui 	c=0 d=0 t=0
不過 	bu guo 	c=0 d=0 t=0
不適合 	bu shi he 	c=0 d=0 t=0
不錯 	bu cuo 	c=0 d=0 t=0
不開 	bu kai 	c=0 d=0 t=0
不難 	bu nan 	c=0 d=0 t=0
不願 	bu yuan 	c=0 d=0 t=0
不願意 	bu yuan yi 	c=0 d=0 t=0
不香 	bu xiang 	c=0 d=0 t=0
丑 	chou 	c=0 d=0 t=0
世界 	shi jie 	c=0 d=0 t=0
丟 	diu 	c=0 d=0 t=0
丟丟 	diu diu 	c=0 d=0 t=0
丟過來 	diu guo lai 	c=0 d=0 t=0
並 	bing 	c=0 d=0 t=0
並不 	bing bu 	c=0 d=0 t=0
並不懂 	bing bu dong 	c=0 d=0 t=0
並不是 	bing bu shi 	c=0 d=0 t=0
並且 	bing qie 	c=0 d=0 t=0
並沒 	bing mei 	c=0 d=0 t=0
中 	zhong 	c=0 d=0 t=0
中午 	zhong wu 	c=0 d=0 t=0
中國 	zhong guo 	c=0 d=0 t=0
中心 	zhong xin 	c=0 d=0 t=0
